timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787263624,337511392,379052032,536870912,0,0,30,45,92,79,79,2572,110,0,0,3.1,4.0,0.4,5.9,6.3,51.0,3.1,96.9,1.12,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,470,0,0.0000,200000.0,1540,1540,5242896,0,13,85,85,103,103,17,583,0
1787263625,642467640,382459904,536870912,0,0,11,50,93,79,79,2616,112,22,8,1.0,3.3,2.1,2.5,4.6,15.0,3.0,97.0,0.93,0,41,0.00,4.79,0.0,0.0,0.00,0.78,0.03,0.0,0,119.5,473,0,0.9834,5281.5,1563,1541,5242896,0,13,85,85,104,104,17,592,0
1787263626,342754400,373809152,536870912,0,0,34,7,94,82,82,2621,113,0,0,3.9,3.1,0.4,7.4,7.8,49.0,3.1,96.9,1.09,82,39,9.55,4.77,0.0,0.0,1.87,0.92,0.19,0.0,0,121.2,473,0,0.0000,200000.0,1567,1567,5242896,0,12,86,86,105,105,17,594,0
1787263627,416282600,582438912,536870912,0,0,30,48,95,82,82,2663,114,21,7,1.5,3.5,0.8,8.0,8.8,19.0,3.1,96.9,0.91,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,473,0,0.0000,200000.0,1591,1570,5242896,0,13,87,87,106,106,17,601,0
1787263629,342754400,429879296,536870912,0,0,31,4,95,83,83,2665,114,0,0,2.9,2.4,0.1,0.9,1.0,19.0,3.1,96.9,1.25,42,0,5.13,0.00,0.0,0.0,1.20,0.00,0.05,0.5,0,123.7,473,0,0.0000,200000.0,1591,1591,5242896,0,12,87,87,106,106,17,601,0
1787263630,348000168,414777344,536870912,0,0,35,56,96,83,83,2714,114,17,0,2.2,4.4,0.5,11.1,11.6,33.0,3.1,96.9,1.09,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,498,0,0.0000,200000.0,1618,1601,5242896,0,13,88,88,106,106,18,608,0
1787263631,342754288,394743808,536870912,0,0,35,2,96,83,83,2714,114,0,0,2.3,2.5,0.0,0.7,0.7,29.0,3.1,96.9,1.15,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,498,0,0.0000,200000.0,1618,1618,5242896,0,13,88,88,106,106,18,608,0
1787263632,342758016,419938304,536870912,0,0,36,58,97,83,83,2766,117,13,0,2.6,4.0,1.9,9.4,11.3,41.0,3.0,97.0,1.19,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,498,0,0.0000,200000.0,1645,1632,5242896,0,14,89,89,109,109,18,618,0
1787263633,347997296,384368640,536870912,0,0,36,2,98,86,86,2766,117,0,0,2.3,2.4,0.4,0.4,0.8,22.0,3.1,96.9,1.10,82,39,9.55,4.77,0.0,0.0,1.91,0.92,0.19,0.0,0,121.2,498,0,0.0000,200000.0,1645,1645,5242896,0,12,90,90,109,109,18,618,0
1787263635,347998232,429416448,536870912,0,0,28,45,99,86,86,2805,117,6,0,3.3,3.6,2.8,4.6,7.4,24.5,3.1,96.9,1.23,23,19,2.82,2.38,0.0,0.0,1.04,0.85,0.04,0.0,0,125.4,498,0,0.0000,200000.0,1668,1662,5242896,0,13,91,91,109,109,18,624,0
1787263636,342754288,414412800,536870912,0,0,15,2,99,86,86,2805,117,0,0,1.2,3.0,0.1,0.6,0.7,7.0,3.1,96.9,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,498,0,0.0000,200000.0,1668,1668,5242896,0,13,91,91,109,109,18,624,0
1787263637,343803496,422445056,536870912,0,0,33,53,100,86,86,2852,118,2,0,3.4,4.8,0.2,10.8,11.0,59.0,3.0,97.0,1.23,1,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,119.2,530,0,0.0000,200000.0,1695,1693,5242896,0,14,92,92,110,110,18,633,0
1787263638,342754288,402370560,536870912,0,0,3,2,100,87,87,2852,118,0,0,0.6,2.6,0.1,0.7,0.8,3.0,3.1,96.9,1.17,79,0,9.64,0.00,0.0,0.0,1.18,0.00,0.09,2.0,0,124.9,530,0,0.0000,200000.0,1695,1695,5242896,0,13,92,92,110,110,18,633,0
1787263639,337511280,388255744,536870912,0,0,28,46,101,87,87,2892,118,0,0,3.6,3.2,1.2,4.3,5.5,51.0,3.0,97.0,1.15,0,40,0.00,4.77,0.0,0.0,0.00,1.07,0.04,0.0,0,122.1,530,0,0.0000,200000.0,1718,1718,5242896,0,14,93,93,110,110,18,640,0
1787263641,337511280,373239808,536870912,0,0,1,2,101,87,87,2892,118,0,0,0.4,2.4,0.1,0.6,0.7,1.5,3.0,97.0,1.11,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,530,0,0.0000,200000.0,1718,1718,5242896,0,14,93,93,110,110,18,640,0
1787263642,337511280,415424512,536870912,0,0,28,46,103,89,89,2932,120,0,0,3.4,4.6,0.3,7.7,8.0,52.0,3.0,97.0,1.23,20,39,2.39,4.77,0.0,0.0,1.20,0.87,0.06,0.5,0,124.2,530,0,0.0000,200000.0,1741,1741,5242896,0,14,95,95,112,112,18,648,0
1787263643,337511280,400338944,536870912,0,0,1,2,103,89,89,2932,120,0,0,0.7,2.3,0.0,0.7,0.7,2.0,3.0,97.0,1.19,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,530,0,0.0000,200000.0,1741,1741,5242896,0,14,95,95,112,112,18,648,0
1787263644,347997296,429670400,536870912,0,0,32,52,104,92,92,2978,123,0,0,3.8,4.6,0.9,11.3,12.2,61.0,3.1,96.9,1.23,163,40,19.46,4.77,0.0,0.0,2.34,0.82,0.42,1.0,0,122.2,554,0,0.0000,200000.0,1768,1768,5242896,0,12,96,96,115,115,18,658,0
1787263645,347997296,429670400,536870912,0,0,1,6,104,92,92,2978,123,0,0,0.6,2.9,0.1,0.6,0.7,2.0,3.1,96.9,1.23,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,554,0,0.0000,200000.0,1768,1768,5242896,0,12,96,96,115,115,18,658,0
1787263646,342754288,435347456,536870912,0,0,29,43,105,92,92,3019,123,0,0,3.4,3.6,1.0,5.2,6.2,53.0,3.0,97.0,1.27,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,554,0,0.0000,200000.0,1791,1791,5242896,0,13,97,97,115,115,18,664,0
1787263648,642468192,450682880,536870912,0,0,32,52,106,92,92,3065,123,21,7,1.3,3.8,2.0,3.4,5.4,8.0,3.0,97.0,0.71,0,19,0.00,2.38,0.0,0.0,0.00,0.79,0.02,0.5,0,125.2,561,0,0.9833,5312.4,1814,1793,5242896,0,14,98,98,115,115,18,671,0
1787263649,337511280,419762176,536870912,0,0,34,5,106,92,92,3068,123,0,0,3.2,3.6,0.4,5.3,5.7,46.0,3.0,97.0,1.24,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,561,0,0.0000,200000.0,1818,1818,5242896,0,14,98,98,115,115,18,672,0
1787263650,400535960,449822720,536870912,0,0,30,51,107,92,92,3113,124,20,6,1.8,4.1,0.3,9.7,10.0,25.0,3.0,97.0,1.09,47,39,5.66,4.77,0.0,0.0,1.04,0.82,0.08,1.0,0,124.1,570,0,0.0000,200000.0,1845,1825,5242896,0,15,99,99,116,116,18,681,0
1787263651,332268272,389791744,536870912,0,0,33,5,108,93,93,3116,124,0,0,3.0,2.1,0.0,1.1,1.1,38.0,3.0,97.0,1.17,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,570,0,0.0000,200000.0,1845,1845,5242896,0,15,100,100,116,116,18,681,0
1787263652,337513448,424824832,536870912,0,0,27,44,109,94,94,3154,125,13,0,2.1,4.0,1.0,5.5,6.5,34.0,3.0,97.0,1.26,40,39,4.77,4.77,0.0,0.0,1.12,0.82,0.08,0.0,0,123.7,570,0,0.0000,200000.0,1868,1855,5242896,0,15,101,101,117,117,18,690,0
1787263654,332268272,419803136,536870912,0,0,27,2,109,94,94,3154,125,0,0,1.6,2.7,0.8,0.0,0.8,10.5,3.0,97.0,1.26,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,570,0,0.0000,200000.0,1868,1868,5242896,0,15,101,101,117,117,18,690,0
1787263655,337512632,449736704,536870912,0,0,32,52,110,94,94,3199,125,9,0,2.9,4.3,0.5,10.3,10.8,48.0,2.9,97.1,1.33,42,41,5.12,4.79,0.0,0.0,1.10,0.78,0.08,1.0,0,122.2,607,0,0.0000,200000.0,1895,1886,5242896,0,16,102,102,117,117,19,699,0
1787263656,332268160,439734272,536870912,0,0,21,2,110,94,94,3199,125,0,0,1.7,2.5,0.1,0.7,0.8,13.0,2.9,97.1,1.32,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,607,0,0.0000,200000.0,1895,1895,5242896,0,16,102,102,117,117,19,699,0
1787263657,332269792,434753536,536870912,0,0,31,51,111,94,94,3244,126,7,0,3.4,4.9,0.0,11.2,11.2,56.0,2.9,97.1,1.31,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,627,0,0.0000,200000.0,1923,1916,5242896,0,17,103,103,118,118,19,711,0
1787263658,332268160,424501248,536870912,0,0,14,2,111,95,95,3244,126,0,0,1.4,2.4,0.0,0.8,0.8,9.0,2.9,97.1,1.28,40,0,4.77,0.00,0.0,0.0,1.15,0.00,0.05,0.0,0,122.2,627,0,0.0000,200000.0,1923,1923,5242896,0,16,103,103,118,118,19,711,0
1787263660,337511464,434520064,536870912,0,0,33,54,113,96,96,3291,127,3,0,3.7,4.3,1.6,9.2,10.8,30.0,2.9,97.1,1.29,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,646,0,0.0000,200000.0,1950,1947,5242896,0,17,105,105,119,119,20,721,0
1787263661,332268048,434520064,536870912,0,0,3,2,113,96,96,3291,127,0,0,1.1,2.1,0.1,0.6,0.7,3.0,2.9,97.1,1.31,23,20,2.82,2.38,0.0,0.0,1.38,0.82,0.05,0.5,0,122.6,646,0,0.0000,200000.0,1950,1950,5242896,0,17,105,105,119,119,20,721,0
1787263662,332268048,379604992,536870912,0,0,28,46,114,97,97,3331,128,0,0,3.3,3.6,2.2,3.5,5.7,51.0,2.9,97.1,1.14,41,39,4.77,4.77,0.0,0.0,1.15,0.82,0.08,0.0,0,122.2,646,0,0.0000,200000.0,1973,1973,5242896,0,17,106,106,120,120,20,730,0
1787263663,332268048,374603776,536870912,0,0,1,2,114,97,97,3331,128,0,0,0.6,3.3,0.0,0.7,0.7,3.0,2.9,97.1,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,646,0,0.0000,200000.0,1973,1973,5242896,0,17,106,106,120,120,20,730,0
1787263664,337511168,409550848,536870912,0,0,34,55,115,99,99,3380,131,0,0,3.7,4.2,0.2,11.1,11.3,59.0,2.9,97.1,1.21,125,39,14.71,4.77,0.0,0.0,1.71,0.82,0.25,0.0,0,121.6,651,0,0.0000,200000.0,2000,2000,5242896,0,16,107,107,123,123,20,742,0
1787263665,337511168,409550848,536870912,0,0,1,2,115,99,99,3380,131,0,0,0.6,3.2,0.4,0.3,0.7,3.0,2.9,97.1,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,651,0,0.0000,200000.0,2000,2000,5242896,0,16,107,107,123,123,20,742,0
1787263667,342754176,410005504,536870912,0,0,35,58,116,101,101,3432,133,0,0,4.0,4.0,2.5,8.4,10.9,30.0,2.9,97.1,1.20,41,20,4.77,2.38,0.0,0.0,1.83,0.80,0.09,0.0,0,119.2,655,0,0.0000,200000.0,2027,2027,5242896,0,15,108,108,125,125,20,751,0
1787263668,342754176,410005504,536870912,0,0,1,2,116,101,101,3432,133,0,0,0.5,2.5,0.0,0.7,0.7,3.0,2.9,97.1,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,655,0,0.0000,200000.0,2027,2027,5242896,0,15,108,108,125,125,20,751,0
1787263669,337511168,405082112,536870912,0,0,30,49,118,102,102,3475,134,0,0,4.2,4.3,0.0,10.5,10.5,62.0,2.9,97.1,1.20,40,82,4.88,9.54,0.0,0.0,1.20,0.82,0.11,0.0,0,121.0,673,0,0.0000,200000.0,2054,2054,5242896,0,16,109,109,125,125,20,759,0
1787263670,337511168,405082112,536870912,0,0,1,2,118,102,102,3475,134,0,0,0.7,2.1,0.1,0.6,0.7,2.0,2.9,97.1,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,673,0,0.0000,200000.0,2054,2054,5242896,0,16,109,109,125,125,20,759,0
1787263671,332268160,405155840,536870912,0,0,33,54,120,103,103,3523,135,0,0,3.9,4.5,2.4,9.1,11.5,62.0,2.9,97.1,1.22,0,82,0.00,9.54,0.0,0.0,0.00,0.82,0.07,0.0,0,119.1,676,0,0.0000,200000.0,2082,2082,5242896,0,17,111,111,126,126,20,768,0
1787263673,332732168,405155840,536870912,0,0,1,6,120,103,103,3523,135,0,0,0.6,2.9,0.1,0.7,0.8,1.5,2.9,97.1,1.22,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,676,0,0.0000,200000.0,2082,2082,5242896,0,17,111,111,126,126,20,768,0
1787263674,332268160,375062528,536870912,0,0,32,49,121,104,104,3570,136,0,0,4.1,3.8,0.3,11.3,11.6,60.0,2.9,97.1,1.13,41,41,4.77,4.77,0.0,0.0,1.15,0.83,0.08,0.0,0,119.2,679,0,0.0000,200000.0,2109,2109,5242896,0,17,112,112,127,127,20,777,0
1787263675,490414592,369647616,536870912,0,0,3,36,121,104,104,3600,136,0,0,0.9,3.0,1.8,0.6,2.4,10.0,2.9,97.1,1.11,49,0,5.79,0.00,0.0,0.0,1.04,0.00,0.05,0.0,0,120.9,679,0,0.0000,200000.0,2109,2109,5242896,0,17,112,112,127,127,20,777,0
1787263676,332268160,394690560,536870912,0,0,32,19,122,105,105,3617,137,0,0,3.9,3.3,0.3,9.9,10.2,54.0,2.9,97.1,1.19,41,41,4.77,4.77,0.0,0.0,1.12,0.80,0.08,0.0,0,119.2,679,0,0.0000,200000.0,2137,2137,5242896,0,17,113,113,128,128,20,787,0
1787263677,637225872,432263168,536870912,0,0,32,53,123,105,105,3664,139,21,8,1.3,3.3,0.1,5.7,5.8,16.0,2.9,97.1,0.67,0,41,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,119.1,681,0,0.9344,14979.4,2160,2139,5242896,0,17,113,113,129,129,20,797,0
1787263679,337511168,374697984,536870912,0,0,35,6,124,108,108,3668,140,0,0,3.5,3.1,0.0,6.2,6.2,24.0,2.9,97.1,1.11,82,39,9.55,4.77,0.0,0.0,1.93,0.87,0.19,0.0,0,121.2,681,0,0.0000,200000.0,2164,2164,5242896,0,16,114,114,130,130,20,800,0
1787263680,363764120,442978304,536870912,0,0,28,46,125,109,109,3708,141,18,2,1.5,3.9,0.1,5.1,5.2,23.0,2.9,97.1,0.69,44,20,5.23,2.38,0.0,0.0,1.08,0.80,0.06,1.0,0,120.9,681,0,0.0000,200000.0,2187,2169,5242896,0,16,115,115,131,131,20,808,0
1787263681,337511168,384499712,536870912,0,0,29,3,125,109,109,3709,141,0,0,2.4,2.7,0.1,0.7,0.8,31.0,2.9,97.1,1.14,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,681,0,0.0000,200000.0,2187,2187,5242896,0,16,115,115,131,131,20,808,0
1787263682,353260760,399503360,536870912,0,0,35,57,126,109,109,3759,142,16,1,2.1,4.3,1.1,10.5,11.6,38.0,2.9,97.1,1.13,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,681,0,0.0000,200000.0,2215,2199,5242896,0,17,116,116,132,132,21,820,0
1787263683,342754064,394493952,536870912,0,0,35,2,126,110,110,3759,142,0,0,2.3,2.8,0.1,0.7,0.8,26.0,2.9,97.1,1.15,41,0,4.77,0.00,0.0,0.0,1.10,0.00,0.04,1.0,0,119.2,681,0,0.0000,200000.0,2215,2215,5242896,0,16,116,116,132,132,21,820,0
1787263684,343805840,434499584,536870912,0,0,34,56,127,110,110,3809,144,13,0,2.6,4.8,2.1,9.6,11.7,44.0,2.9,97.1,1.27,48,39,5.69,4.77,0.0,0.0,1.00,0.82,0.08,0.0,0,123.1,681,0,0.0000,200000.0,2242,2229,5242896,0,17,117,117,134,134,21,830,0
1787263686,347997072,424468480,536870912,0,0,34,2,127,112,112,3809,144,0,0,1.9,3.1,0.1,0.6,0.7,10.0,2.9,97.1,1.22,20,1,2.39,0.01,0.0,0.0,1.10,0.00,0.02,0.5,0,114.1,681,0,0.0000,200000.0,2242,2242,5242896,0,15,117,117,134,134,21,830,0
1787263687,347998120,479457280,536870912,0,0,27,45,128,112,112,3848,144,7,0,3.2,4.0,0.1,8.0,8.1,48.0,2.9,97.1,1.38,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,681,0,0.0000,200000.0,2266,2259,5242896,0,16,118,118,134,134,21,836,0
1787263688,342754000,469442560,536870912,0,0,25,2,128,112,112,3848,144,0,0,1.9,1.9,0.0,0.7,0.7,9.0,2.9,97.1,1.37,49,0,5.79,0.00,1.0,0.0,1.02,0.00,0.05,0.0,0,120.9,681,0,0.0000,200000.0,2266,2266,5242896,0,16,118,118,134,134,21,836,0
1787263689,342754056,449507328,536870912,0,0,26,43,129,112,112,3885,144,1,0,3.6,4.6,0.0,7.6,7.6,54.0,2.9,97.1,1.31,0,39,0.00,4.77,0.0,0.0,0.00,0.87,0.03,0.0,0,125.2,681,0,0.0000,200000.0,2290,2289,5242896,0,17,119,119,134,134,21,843,0
1787263690,337510992,449507328,536870912,0,0,1,2,129,112,112,3885,144,0,0,0.8,2.5,0.0,0.7,0.7,2.0,2.9,97.1,1.33,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,681,0,0.0000,200000.0,2290,2290,5242896,0,17,119,119,134,134,21,843,0
1787263692,337510880,464564224,536870912,0,0,32,53,131,113,113,3931,145,0,0,4.0,3.8,0.5,9.0,9.5,31.5,2.9,97.1,1.38,0,39,0.00,4.77,0.0,0.0,0.00,0.89,0.04,0.0,0,123.6,696,0,0.0000,200000.0,2318,2318,5242896,0,18,121,121,135,135,22,852,0
1787263693,337510880,464564224,536870912,0,0,2,2,131,113,113,3931,145,0,0,0.5,3.1,0.1,0.7,0.8,2.0,2.9,97.1,1.38,49,0,5.85,0.00,1.0,0.0,0.96,0.00,0.05,0.0,0,122.3,696,0,0.0000,200000.0,2318,2318,5242896,0,18,121,121,135,135,22,852,0
1787263694,342753888,428879872,536870912,0,0,29,48,133,116,116,3973,148,0,0,4.3,4.3,0.9,9.2,10.1,62.0,2.9,97.1,1.25,82,78,9.55,9.54,0.0,0.0,1.17,0.87,0.16,1.0,0,122.2,741,0,0.0000,200000.0,2346,2346,5242896,0,17,123,123,138,138,22,861,0
1787263695,342753888,428879872,536870912,0,0,1,2,133,116,116,3973,148,0,0,0.9,2.8,0.1,0.6,0.7,3.0,2.9,97.1,1.25,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,741,0,0.0000,200000.0,2346,2346,5242896,0,17,123,123,138,138,22,861,0
1787263696,342753888,434614272,536870912,0,0,31,51,134,117,117,4018,149,0,0,4.3,4.4,0.8,10.5,11.3,60.0,2.9,97.1,1.27,82,39,9.59,4.77,0.0,0.0,1.13,0.82,0.12,0.0,0,121.5,764,0,0.0000,200000.0,2373,2373,5242896,0,17,124,124,139,139,22,869,0
1787263698,342753888,374382592,536870912,0,0,1,2,134,117,117,4018,149,0,0,0.8,2.5,0.1,0.6,0.7,1.5,2.9,97.1,1.09,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,764,0,0.0000,200000.0,2373,2373,5242896,0,17,124,124,139,139,22,869,0
1787263699,337510880,424488960,536870912,0,0,33,54,135,117,117,4066,149,0,0,4.1,4.5,0.2,12.2,12.4,62.0,2.9,97.1,1.26,0,20,0.00,2.38,0.0,0.0,0.00,0.80,0.02,0.0,0,122.1,764,0,0.0000,200000.0,2401,2401,5242896,0,18,125,125,139,139,22,878,0
1787263700,337510880,374218752,536870912,0,0,1,2,135,117,117,4066,149,0,0,0.5,2.9,0.1,0.6,0.7,3.0,2.9,97.1,1.11,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,764,0,0.0000,200000.0,2401,2401,5242896,0,18,125,125,139,139,22,878,0
1787263701,332267872,379412480,536870912,0,0,29,47,136,117,117,4107,149,0,0,3.0,3.8,1.1,3.9,5.0,52.0,2.8,97.2,1.14,42,40,5.02,4.77,0.0,0.0,1.05,0.80,0.08,0.0,0,122.2,764,0,0.0000,200000.0,2424,2424,5242896,0,19,126,126,139,139,22,886,0
1787263702,332267872,359538688,536870912,0,0,1,6,136,117,117,4107,149,0,0,0.9,2.6,0.7,0.0,0.7,2.0,2.8,97.2,1.08,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,764,0,0.0000,200000.0,2424,2424,5242896,0,19,126,126,139,139,22,886,0
1787263704,332267984,409595904,536870912,0,0,34,52,137,118,118,4157,151,0,0,4.2,4.3,1.4,11.0,12.4,59.0,2.8,97.2,1.23,41,40,4.77,4.77,0.0,0.0,1.07,0.80,0.08,1.0,0,120.6,770,0,0.0000,200000.0,2451,2451,5242896,0,19,127,127,141,141,22,897,0
1787263705,332852328,399605760,536870912,0,0,3,6,137,118,118,4157,151,0,0,0.8,3.1,0.8,0.0,0.8,2.0,2.8,97.2,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,770,0,0.0000,200000.0,2451,2451,5242896,0,19,127,127,141,141,22,897,0
1787263706,327024976,389644288,536870912,0,0,34,52,138,118,118,4207,151,0,0,4.1,3.7,2.2,9.9,12.1,59.0,2.8,97.2,1.19,44,39,5.21,4.77,0.0,0.0,1.00,0.82,0.08,1.0,0,123.1,772,0,0.0000,200000.0,2478,2478,5242896,0,20,128,128,141,141,22,907,0
1787263707,611005632,374587392,536870912,0,0,3,50,138,118,118,4251,151,16,3,0.8,3.4,0.2,3.6,3.8,12.0,2.8,97.2,1.14,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,772,0,0.5926,82667.9,2494,2478,5242896,0,20,128,128,141,141,22,910,0
1787263708,337510992,379486208,536870912,0,0,35,10,139,121,121,4259,154,0,0,3.8,3.4,1.3,7.1,8.4,51.0,2.8,97.2,1.12,123,0,14.32,0.00,0.0,0.0,2.48,0.00,0.30,0.0,0,119.2,772,0,0.0000,200000.0,2505,2505,5242896,0,18,129,129,144,144,22,919,0
1787263709,421542704,463151104,536870912,0,0,14,39,140,121,121,4292,155,21,8,1.6,3.9,2.0,5.0,7.0,18.0,2.8,97.2,0.78,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,772,0,0.0000,200000.0,2529,2508,5242896,0,19,130,130,145,145,22,927,0
1787263711,332267984,424558592,536870912,0,0,24,2,141,122,122,4292,155,0,0,3.3,2.3,0.1,0.9,1.0,19.5,2.8,97.2,1.28,23,20,2.75,2.38,0.0,0.0,1.09,0.80,0.04,0.0,0,122.3,772,0,0.0000,200000.0,2529,2529,5242896,0,19,131,131,145,145,22,927,0
1787263712,374286528,434585600,536870912,0,0,31,51,142,122,122,4337,158,18,4,2.1,3.6,1.4,9.1,10.5,32.0,2.8,97.2,1.16,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,788,0,0.0000,200000.0,2557,2539,5242896,0,20,132,132,148,148,22,940,0
1787263713,342754064,409563136,536870912,0,0,31,2,142,125,125,4337,158,0,0,2.7,2.4,0.1,0.8,0.9,32.0,2.9,97.1,1.19,122,0,14.32,0.00,0.0,0.0,2.52,0.00,0.31,0.0,0,120.2,788,0,0.0000,200000.0,2557,2557,5242896,0,17,132,132,148,148,22,940,0
1787263714,342756408,404566016,536870912,0,0,34,55,143,125,125,4386,158,14,0,2.5,5.0,4.0,7.1,11.1,39.0,2.8,97.2,1.18,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,795,0,0.0000,200000.0,2584,2570,5242896,0,18,133,133,148,148,22,948,0
1787263715,337511056,404566016,536870912,0,0,34,2,143,125,125,4386,158,0,0,2.1,3.0,0.1,0.7,0.8,24.0,2.8,97.2,1.20,49,41,5.94,4.79,0.0,0.0,1.00,0.80,0.08,1.0,0,122.1,795,0,0.0000,200000.0,2584,2584,5242896,0,18,133,133,148,148,22,948,0
1787263717,337512872,384634880,536870912,0,0,30,50,145,126,126,4430,159,11,0,2.8,4.8,0.0,10.8,10.8,22.5,2.8,97.2,1.14,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,807,0,0.0000,200000.0,2611,2600,5242896,0,19,134,134,148,148,22,957,0
1787263718,332268048,389615616,536870912,0,0,28,2,145,126,126,4430,159,0,0,1.7,2.5,0.0,0.7,0.7,18.0,2.8,97.2,1.17,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,807,0,0.0000,200000.0,2611,2611,5242896,0,19,134,134,148,148,22,957,0
1787263719,471579784,490893312,536870912,266,56,159,346,146,129,129,4709,301,10,83,2.9,6.6,0.0,34.1,34.1,44.0,2.7,97.3,1.00,164,39,19.47,4.77,0.0,0.0,1.45,0.82,0.27,0.0,0,122.3,807,0,0.0000,200000.0,2635,2625,5242896,0,17,135,135,282,282,81,1097,0
1787263720,471090704,526159872,536870912,1542,752,1152,1981,146,145,145,5987,1015,0,3,2.5,10.4,0.0,129.8,129.8,18.0,2.4,97.6,1.12,598,0,71.59,0.00,0.0,0.0,3.18,0.00,1.90,2.0,0,122.6,807,0,0.0000,200000.0,2635,2635,5242896,0,1,135,135,949,949,782,1788,1
1787263722,470507712,516259840,536870912,2894,1462,1430,2064,146,145,145,7339,1737,0,2,2.3,10.6,1.0,142.3,143.3,1.5,2.0,98.0,1.10,21,0,2.55,0.00,0.0,0.0,3.21,0.00,0.07,0.5,0,124.6,807,0,0.0000,200000.0,2635,2635,5242896,0,1,135,135,1662,1662,1492,2508,6
1787263723,475247528,506777600,536870912,4222,2121,1452,1989,146,146,146,8667,2014,0,0,2.4,10.7,1.8,134.8,136.6,3.0,1.7,98.3,1.07,40,0,4.77,0.00,0.0,0.0,1.12,0.00,0.04,0.0,0,122.2,807,0,0.0000,200000.0,2635,2635,5242896,0,0,135,135,1942,1942,1807,2788,9
