timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260707,1073745048,1161854976,1073741824,33188935,0,61538,73840,31046280,28415052,28415052,43188935,30899335,1,5,8.3,7.5,78.8,39.9,118.7,41.0,65.8,34.2,1.08,24889,139,124.61,15.56,0.0,0.0,0.11,0.24,2.76,42.0,4,5.7,0,0,0.0000,199999.3,31046315,31046315,656,656,2631228,31046279,31046279,31044785,31044785,2629729,31044867,145609
1787260708,1073745488,1161121792,1073741824,33262728,0,61817,73795,31094922,28463696,28463696,43262728,30947977,1,5,7.4,8.5,66.7,51.8,118.5,82.0,65.8,34.2,1.08,49805,290,249.36,32.13,0.0,0.0,0.11,0.24,5.76,80.0,4,5.8,0,0,0.0000,199999.7,31094957,31094957,656,656,2631226,31094921,31094921,31093429,31093429,2629729,31093511,145611
1787260709,1073740400,1161121792,1073741824,33335578,0,61351,72852,31143061,28511844,28511844,43335578,30996129,0,10,9.0,6.9,85.8,32.9,118.7,82.0,65.8,34.2,1.08,49254,279,246.76,31.12,0.0,0.0,0.11,0.24,5.50,78.0,0,5.7,0,0,0.0000,200000.0,31143095,31143095,656,0,2631217,31143060,31143060,31141582,31141582,2629729,31141664,145612
1787260710,1073746200,1162174464,1073741824,33408815,0,61536,73239,31191304,28560089,28560089,43408815,31044370,1,7,8.7,6.7,77.8,40.9,118.7,82.0,65.8,34.2,1.08,49356,279,246.70,31.12,0.0,0.0,0.11,0.24,5.64,82.0,6,5.7,0,0,0.0000,199999.1,31191339,31191339,656,656,2631215,31191303,31191303,31189824,31189824,2629729,31189906,145613
1787260711,1073749672,1161379840,1073741824,33482474,0,62178,73661,31239854,28608643,28608643,43482474,31092923,2,7,7.8,8.4,70.0,48.4,118.4,84.0,65.8,34.2,1.08,49863,288,274.49,32.12,0.0,0.0,0.13,0.24,6.77,72.0,11,6.3,0,0,0.0000,199991.3,31239890,31239890,656,1312,2631211,31239853,31239853,31238378,31238378,2629729,31238460,145614
1787260713,1073739184,1161678848,1073741824,33555984,0,61780,73512,31288225,28657030,28657030,43555984,31141310,0,7,8.0,7.9,76.7,41.8,118.5,41.0,65.8,34.2,1.08,24788,144,124.00,16.06,0.0,0.0,0.11,0.24,2.76,40.0,0,5.8,0,0,0.0000,200000.0,31288259,31288259,656,0,2631195,31288224,31288224,31286765,31286765,2629729,31286847,145614
1787260714,1073745320,1161646080,1073741824,33629328,0,61345,73346,31336400,28705198,28705198,43629328,31189476,1,6,7.2,7.5,61.8,56.9,118.7,80.0,65.8,34.2,1.08,49256,279,247.13,31.12,0.0,0.0,0.11,0.24,5.54,81.0,4,5.8,0,0,0.0000,199998.1,31336435,31336435,656,656,2631202,31336399,31336399,31334932,31334932,2629729,31335014,145615
1787260715,1073744792,1161375744,1073741824,33702038,0,61246,72712,31384052,28752843,28752843,43702038,31237120,1,6,7.2,8.5,67.9,50.9,118.8,83.0,65.8,34.2,1.08,48747,279,244.25,31.12,0.0,0.0,0.11,0.23,5.51,79.0,15,5.8,0,0,0.0000,199999.5,31384087,31384087,656,656,2631209,31384051,31384051,31382577,31382577,2629729,31382659,145616
1787260716,1073746776,1161486336,1073741824,33774577,0,61083,72541,31431787,28800577,28800577,43774577,31284849,1,5,7.2,8.7,68.2,50.5,118.7,81.0,65.8,34.2,1.08,48858,279,244.13,31.12,0.0,0.0,0.11,0.24,5.53,77.0,0,5.7,0,0,0.0000,199997.6,31431822,31431822,656,656,2631210,31431786,31431786,31430310,31430310,2629729,31430392,145620
1787260717,1073749456,1161486336,1073741824,33846764,0,60936,72189,31479523,28848322,28848322,43846764,31332594,1,6,7.3,8.3,67.9,50.9,118.8,83.0,65.8,34.2,1.08,48880,279,245.03,31.12,0.0,0.0,0.11,0.24,5.58,79.0,4,5.8,0,0,0.0000,199998.1,31479558,31479558,656,656,2631201,31479522,31479522,31478056,31478056,2629729,31478138,145621
1787260719,1073741792,1161486336,1073741824,33919220,0,60884,72458,31527057,28895843,28895843,43919220,31380123,0,14,7.9,8.1,72.8,45.9,118.7,40.5,65.8,34.2,1.08,24421,139,134.02,15.56,0.0,0.0,0.13,0.23,3.25,41.5,0,6.2,0,0,0.0000,200000.0,31527091,31527091,656,0,2631214,31527056,31527056,31525585,31525585,2629729,31525667,145621
1787260720,1073744976,1161490432,1073741824,33991559,0,60691,72341,31574619,28943406,28943406,43991559,31427676,1,4,7.8,7.3,76.2,42.5,118.7,84.0,65.8,34.2,1.08,48616,279,243.74,31.12,0.0,0.0,0.11,0.24,5.65,78.0,0,5.8,0,0,0.0000,199999.1,31574654,31574654,656,656,2631213,31574618,31574618,31573138,31573138,2629729,31573220,145621
1787260721,1073746112,1161494528,1073741824,34064446,0,60750,72889,31622490,28991279,28991279,44064446,31475549,1,4,7.6,8.1,65.0,54.0,119.0,82.0,65.8,34.2,1.08,48993,279,245.25,31.12,0.0,0.0,0.11,0.23,5.37,73.0,5,5.7,0,0,0.0000,199998.5,31622525,31622525,656,656,2631211,31622489,31622489,31621011,31621011,2629729,31621093,145621
1787260722,1073742480,1161494528,1073741824,34137062,0,61398,72618,31670254,29039042,29039042,44137062,31523322,0,13,7.3,8.0,69.6,48.8,118.4,81.0,65.8,34.2,1.08,48894,279,244.97,31.12,0.0,0.0,0.11,0.23,5.39,77.0,6,5.7,0,0,0.0000,200000.0,31670288,31670288,656,0,2631212,31670253,31670253,31668783,31668783,2629729,31668866,145622
1787260723,1073746592,1161494528,1073741824,34210159,0,61422,73099,31718253,29087060,29087060,44210159,31571330,1,6,8.1,7.1,85.9,32.9,118.8,82.0,65.8,34.2,1.08,49112,279,245.81,31.12,0.0,0.0,0.11,0.24,5.38,77.0,0,5.7,0,0,0.0000,199998.9,31718288,31718288,656,656,2631193,31718252,31718252,31716794,31716794,2629729,31716877,145625
1787260725,1073746000,1161494528,1073741824,34282494,0,61030,72337,31765884,29134697,29134697,44282494,31618966,1,5,7.9,8.1,68.0,50.4,118.4,41.5,65.8,34.2,1.08,49043,279,269.92,31.12,0.0,0.0,0.13,0.23,6.61,80.0,0,6.3,0,0,0.0000,199998.5,31765919,31765919,656,656,2631187,31765883,31765883,31764430,31764430,2629729,31764513,145625
1787260726,1073744160,1161494528,1073741824,34355227,0,61086,72735,31813624,29182423,29182423,44355227,31666700,0,14,7.6,8.1,68.7,49.8,118.5,81.0,65.8,34.2,1.08,24461,139,122.22,15.56,0.0,0.0,0.11,0.24,2.76,39.0,0,5.7,0,0,0.0000,200000.0,31813658,31813658,656,0,2631201,31813623,31813623,31812165,31812165,2629729,31812248,145626
1787260727,1073746768,1161494528,1073741824,34428408,0,61200,73183,31861832,29230625,29230625,44428408,31714889,1,4,7.8,8.2,70.9,47.9,118.8,84.0,65.8,34.2,1.08,49315,288,246.61,32.12,0.0,0.0,0.12,0.24,5.75,81.0,0,5.8,0,0,0.0000,199995.7,31861867,31861867,656,656,2631207,31861831,31861831,31860357,31860357,2629729,31860440,145629
1787260728,1073746856,1161494528,1073741824,34501447,0,61583,73041,31910071,29278859,29278859,44501447,31763123,1,6,8.0,7.9,69.8,48.9,118.7,82.0,65.8,34.2,1.08,49384,279,247.61,31.12,0.0,0.0,0.14,0.29,6.92,81.0,0,5.7,0,0,0.0000,199999.1,31910106,31910106,656,656,2631212,31910070,31910070,31908593,31908593,2629729,31908676,145631
1787260729,1073744752,1161494528,1073741824,34574546,0,61682,73101,31958025,29326820,29326820,44574546,31811084,0,5,7.8,7.5,71.7,46.8,118.5,82.0,65.8,34.2,1.08,49088,279,246.00,31.12,0.0,0.0,0.11,0.24,5.41,75.0,0,5.7,0,0,0.0000,200000.0,31958059,31958059,656,0,2631205,31958024,31958024,31956553,31956553,2629729,31956637,145632
1787260731,1073735440,1162551296,1073741824,34647815,0,61713,73271,32006261,29375053,29375053,44647815,31859315,0,6,7.7,7.8,72.7,45.8,118.5,84.0,65.8,34.2,1.08,49622,288,272.41,32.12,0.0,0.0,0.13,0.23,6.40,81.0,6,6.2,0,0,0.0000,200000.0,32006295,32006295,656,0,2631208,32006260,32006260,32004787,32004787,2629729,32004871,145635
1787260732,1073745768,1162665984,1073741824,34720932,0,61472,73119,32054325,29423118,29423118,44720932,31907377,1,4,7.5,7.6,69.6,48.8,118.4,40.5,65.8,34.2,1.08,24539,139,122.90,15.56,0.0,0.0,0.11,0.24,2.70,38.0,5,5.7,0,0,0.0000,199998.2,32054360,32054360,656,656,2631207,32054324,32054324,32052850,32052850,2629729,32052934,145636
1787260733,1073747504,1162665984,1073741824,34794463,0,61648,73533,32102679,29471473,29471473,44794463,31955732,1,5,7.8,7.7,67.2,51.5,118.7,82.0,65.8,34.2,1.08,49499,279,247.59,31.12,0.0,0.0,0.11,0.24,5.50,82.0,1,5.7,0,0,0.0000,199999.2,32102714,32102714,656,656,2631206,32102678,32102678,32101206,32101206,2629729,32101290,145637
1787260734,1073739568,1162698752,1073741824,34867672,0,61544,73211,32151018,29519808,29519808,44867672,32004069,0,7,7.3,7.9,68.7,49.8,118.5,82.0,65.8,34.2,1.08,49533,288,248.89,32.12,0.0,0.0,0.11,0.24,5.54,68.0,5,5.8,0,0,0.0000,200000.0,32151052,32151052,656,0,2631210,32151017,32151017,32149543,32149543,2629729,32149627,145637
1787260735,1073746760,1162698752,1073741824,34940758,0,61784,73088,32199072,29567868,29567868,44940758,32052124,2,5,8.2,7.8,77.3,41.2,118.5,82.0,65.8,34.2,1.08,49087,279,245.95,31.12,0.0,0.0,0.11,0.23,5.42,78.0,6,5.7,0,0,0.0000,199999.3,32199108,32199108,656,1312,2631204,32199071,32199071,32197601,32197601,2629729,32197685,145640
1787260736,1073747112,1188769792,1073741824,35013296,0,61300,72540,32246867,29615666,29615666,45013296,32099928,0,11,8.9,6.0,81.5,36.7,118.2,82.0,65.8,34.2,1.11,49180,279,270.39,31.12,0.0,0.0,0.13,0.24,6.40,75.0,4,6.2,0,0,0.0000,199997.5,32246901,32246901,656,0,2631201,32246866,32246866,32245405,32245405,2629729,32245489,145640
1787260738,1073744696,1162530816,1073741824,35086280,0,61177,72986,32294871,29663669,29663669,45086280,32147926,1,5,7.6,7.9,75.6,42.7,118.3,40.5,65.8,34.2,1.08,24573,140,122.95,15.56,0.0,0.0,0.11,0.23,2.70,37.0,4,5.7,0,0,0.0000,199999.9,32294906,32294906,656,656,2631202,32294870,32294870,32293402,32293402,2629729,32293487,145641
1787260739,1073754584,1162530816,1073741824,35158888,0,61189,72610,32342377,29711181,29711181,45158888,32195441,1,10,7.3,8.5,73.7,44.8,118.5,82.0,65.8,34.2,1.08,48657,279,243.36,31.12,0.0,0.0,0.11,0.24,5.32,80.0,0,5.7,0,0,0.0000,200000.0,32342412,32342412,656,656,2631196,32342376,32342376,32340919,32340919,2629729,32341004,145643
1787260740,1073747904,1162530816,1073741824,35231754,0,61038,72868,32390302,29759109,29759109,45231754,32243363,1,5,6.5,8.4,70.9,47.9,118.8,82.0,65.8,34.2,1.08,49064,279,245.10,31.12,0.0,0.0,0.11,0.24,5.39,77.0,4,5.7,0,0,0.0000,199994.2,32390337,32390337,656,656,2631193,32390301,32390301,32388842,32388842,2629729,32388927,145644
1787260741,1073745056,1162530816,1073741824,35304364,0,60961,72612,32438168,29806973,29806973,45304364,32291225,1,4,7.3,9.1,70.0,49.0,119.0,82.0,65.8,34.2,1.08,48997,279,245.88,31.12,0.0,0.0,0.11,0.23,5.41,77.0,0,5.8,0,0,0.0000,199998.3,32438203,32438203,656,656,2631195,32438167,32438167,32436705,32436705,2629729,32436790,145645
1787260742,1073916528,1162530816,1073741824,35376762,0,60895,72400,32485420,29854246,29854246,45376762,32338650,237,155,8.2,8.0,81.3,37.6,118.9,83.0,65.8,34.2,1.08,48470,279,266.63,31.12,0.0,0.0,0.13,0.24,6.39,82.0,0,6.3,0,0,0.0008,199841.1,32485691,32485454,656,0,2631174,32485419,32485419,32484129,32484129,2629729,32484215,145646
1787260744,1073744488,1162252288,1073741824,35448964,0,60696,72204,32532719,29901518,29901518,45448964,32385772,1,8,7.7,8.3,65.7,52.8,118.5,40.5,65.8,34.2,1.08,24270,139,121.38,15.56,0.0,0.0,0.11,0.23,2.73,39.0,4,5.7,0,0,0.0000,199998.9,32532754,32532754,656,656,2631201,32532718,32532718,32531254,32531254,2629729,32531340,145649
1787260745,1073738864,1162252288,1073741824,35521860,0,60847,72898,32580430,29949235,29949235,45521860,32433486,0,5,8.2,8.1,80.0,39.0,119.0,82.0,65.8,34.2,1.08,48896,279,244.94,31.12,0.0,0.0,0.11,0.24,5.56,79.0,5,5.7,0,0,0.0000,200000.0,32580464,32580464,656,0,2631195,32580429,32580429,32578968,32578968,2629729,32579054,145649
1787260746,1073745016,1162166272,1073741824,35594938,0,61180,73080,32628445,29997248,29997248,45594938,32481499,1,6,7.5,7.9,70.2,48.5,118.7,82.0,65.8,34.2,1.08,49112,279,246.04,31.12,0.0,0.0,0.11,0.24,5.34,84.0,0,5.7,0,0,0.0000,199998.8,32628480,32628480,656,656,2631197,32628444,32628444,32626982,32626982,2629729,32627068,145650
1787260747,1073736712,1162166272,1073741824,35667728,0,61353,72792,32676399,30045209,30045209,45667728,32529457,0,4,8.0,7.5,71.7,46.8,118.5,82.0,65.8,34.2,1.08,49095,279,245.71,31.12,0.0,0.0,0.11,0.23,5.37,82.0,4,5.7,0,0,0.0000,200000.0,32676433,32676433,656,0,2631190,32676398,32676398,32674941,32674941,2629729,32675027,145651
1787260748,1073744000,1162166272,1073741824,35740588,0,61285,72862,32724316,30093129,30093129,45740588,32577386,1,14,8.2,7.8,75.8,42.9,118.7,84.0,65.8,34.2,1.08,49002,279,245.89,31.12,0.0,0.0,0.11,0.24,5.44,84.0,4,5.8,0,0,0.0000,200000.0,32724351,32724351,656,656,2631187,32724315,32724315,32722871,32722871,2629729,32722957,145652
1787260750,1073744960,1162166272,1073741824,35813268,0,61136,72682,32771995,30140810,30140810,45813268,32625069,3,16,7.2,9.0,65.7,52.8,118.5,40.5,65.8,34.2,1.08,24529,139,135.01,15.56,0.0,0.0,0.13,0.23,3.20,41.0,0,6.3,0,0,0.0000,199997.9,32772032,32772032,656,1968,2631185,32771994,32771994,32770554,32770554,2629729,32770640,145652
1787260751,1073748568,1162166272,1073741824,35885932,0,60931,72666,32819865,30188678,30188678,45885932,32672925,1,6,8.3,7.2,77.8,40.9,118.7,82.0,65.8,34.2,1.08,48931,279,244.73,31.12,0.0,0.0,0.11,0.24,5.48,79.0,0,5.7,0,0,0.0000,199997.6,32819900,32819900,656,656,2631187,32819864,32819864,32818412,32818412,2629729,32818498,145654
1787260752,1073743672,1162018816,1073741824,35958954,0,61107,73024,32867831,30236644,30236644,45958954,32720886,0,2,7.4,8.3,69.8,48.8,118.6,81.0,65.8,34.2,1.08,49092,288,245.92,32.12,0.0,0.0,0.11,0.24,5.43,78.0,6,5.8,0,0,0.0000,199997.6,32867865,32867865,656,0,2631187,32867830,32867830,32866374,32866374,2629729,32866460,145655
1787260753,1073745680,1162018816,1073741824,36031975,0,61780,73023,32915679,30284485,30284485,46031975,32768729,1,5,8.0,8.3,75.6,42.8,118.4,82.0,65.8,34.2,1.08,49031,279,246.01,31.12,0.0,0.0,0.11,0.24,5.45,80.0,0,5.8,0,0,0.0000,199999.5,32915714,32915714,656,656,2631194,32915678,32915678,32914218,32914218,2629729,32914304,145656
1787260754,1073743440,1162018816,1073741824,36105546,0,61887,73573,32963933,30332741,30332741,46105546,32816981,0,2,8.8,7.2,86.3,32.5,118.8,82.0,65.8,34.2,1.08,49368,279,247.09,31.12,1.0,0.0,0.11,0.23,5.52,81.0,0,5.7,0,0,0.0000,199999.8,32963967,32963967,656,0,2631192,32963932,32963932,32962471,32962471,2629729,32962557,145657
1787260756,1073745600,1188360192,1073741824,36178253,0,61491,72709,33011952,30380759,30380759,46178253,32865002,1,5,7.2,8.5,68.4,49.6,118.0,42.0,65.8,34.2,1.11,49360,279,271.56,31.12,0.0,0.0,0.13,0.24,6.35,78.0,0,6.2,0,0,0.0000,199999.5,33011987,33011987,656,656,2631193,33011951,33011951,33010492,33010492,2629729,33010578,145657
1787260757,1073743280,1161883648,1073741824,36250929,0,61050,72678,33059597,30428410,30428410,46250929,32912649,0,5,7.7,8.4,74.6,43.8,118.4,81.0,65.8,34.2,1.08,24413,139,122.43,15.56,0.0,0.0,0.11,0.23,2.71,40.5,2,5.8,0,0,0.0000,199999.8,33059631,33059631,656,0,2631187,33059596,33059596,33058143,33058143,2629729,33058229,145661
1787260758,1073743760,1161768960,1073741824,36323159,0,60808,72232,33107128,30475927,30475927,46323159,32960175,0,13,7.6,8.5,64.7,53.8,118.5,85.0,65.8,34.2,1.08,48667,279,243.21,31.12,0.0,0.0,0.13,0.29,6.55,76.0,6,5.7,0,0,0.0000,200000.0,33107162,33107162,656,0,2631201,33107127,33107127,33105668,33105668,2629729,33105755,145662
1787260759,1073745608,1161768960,1073741824,36396111,0,61275,72954,33155168,30523966,30523966,46396111,33008205,1,5,7.6,8.4,72.9,45.9,118.8,82.0,65.8,34.2,1.08,49201,279,246.67,31.12,0.0,0.0,0.11,0.24,5.48,75.0,0,5.7,0,0,0.0000,199998.9,33155203,33155203,656,656,2631202,33155167,33155167,33153699,33153699,2629729,33153786,145663
1787260760,1073739504,1161768960,1073741824,36468621,0,61217,72512,33202962,30571763,30571763,46468621,33056003,0,7,7.9,7.5,71.8,46.9,118.7,82.0,65.8,34.2,1.08,49008,279,245.62,31.12,0.0,0.0,0.11,0.24,5.41,74.0,10,5.7,0,0,0.0000,200000.0,33202996,33202996,656,0,2631199,33202961,33202961,33201498,33201498,2629729,33201585,145664
1787260761,1073744632,1161768960,1073741824,36541357,0,61316,72738,33250734,30619527,30619527,46541357,33103765,0,5,8.3,7.3,78.1,40.4,118.5,83.0,65.8,34.2,1.08,49039,288,270.07,32.12,0.0,0.0,0.13,0.23,6.39,82.0,0,6.3,0,0,0.0000,199999.1,33250768,33250768,656,0,2631207,33250733,33250733,33249260,33249260,2629729,33249347,145664
1787260763,1073744480,1160364032,1073741824,36614158,0,61191,72803,33298615,30667413,30667413,46614158,33151660,2,14,7.2,7.5,66.8,51.9,118.7,41.5,65.8,34.2,1.08,24526,139,122.64,15.56,0.0,0.0,0.11,0.24,2.73,38.5,5,5.7,0,0,0.0000,200000.0,33298651,33298651,656,1312,2631202,33298614,33298614,33297155,33297155,2629729,33297242,145664
1787260764,1073744840,1160364032,1073741824,36687291,0,61257,73135,33346625,30715428,30715428,46687291,33199666,0,6,8.1,7.9,77.8,40.9,118.7,81.0,65.8,34.2,1.08,49117,279,245.54,31.12,0.0,0.0,0.11,0.24,5.52,75.0,0,5.7,0,0,0.0000,199999.7,33346659,33346659,656,0,2631197,33346624,33346624,33345162,33345162,2629729,33345250,145667
1787260765,1073744512,1160364032,1073741824,36759979,0,61129,72690,33394847,30763640,30763640,46759979,33247875,0,4,7.7,7.6,69.6,48.7,118.3,83.0,65.8,34.2,1.08,49369,279,247.18,31.12,0.0,0.0,0.11,0.24,5.53,79.0,12,5.7,0,0,0.0000,199999.1,33394881,33394881,656,0,2631207,33394846,33394846,33393372,33393372,2629729,33393460,145668
1787260766,1073747872,1160495104,1073741824,36832833,0,61482,72856,33442842,30811650,30811650,46832833,33295880,1,5,7.7,8.5,74.7,43.8,118.5,82.0,65.8,34.2,1.08,49158,279,246.66,31.12,0.0,0.0,0.11,0.24,5.55,76.0,0,5.8,0,0,0.0000,199996.3,33442877,33442877,656,656,2631192,33442841,33442841,33441383,33441383,2629729,33441471,145674
1787260767,1073748448,1160495104,1073741824,36905487,0,61469,72656,33490472,30859275,30859275,46905487,33343505,5,6,8.4,7.7,81.7,36.8,118.5,83.0,65.8,34.2,1.08,48908,290,269.37,32.13,0.0,0.0,0.13,0.23,6.44,84.0,7,6.3,0,0,0.0000,199998.3,33490511,33490511,656,3280,2631197,33490471,33490471,33489009,33489009,2629729,33489098,145677
1787260769,1073745888,1160519680,1073741824,36978368,0,61044,72883,33538257,30907066,30907066,46978368,33391294,1,6,8.2,8.0,78.9,39.9,118.8,41.0,65.8,34.2,1.08,24425,139,122.32,15.56,0.0,0.0,0.11,0.24,2.82,44.0,0,5.7,0,0,0.0000,199997.6,33538292,33538292,656,656,2631191,33538256,33538256,33536800,33536800,2629729,33536889,145679
1787260770,1073746024,1160519680,1073741824,37051379,0,61426,73013,33586231,30955037,30955037,47051379,33439261,1,5,7.8,7.2,74.6,43.7,118.3,81.0,65.8,34.2,1.08,49071,279,245.75,31.12,0.0,0.0,0.11,0.24,5.54,67.0,7,5.7,0,0,0.0000,199999.4,33586266,33586266,656,656,2631194,33586230,33586230,33584770,33584770,2629729,33584859,145682
1787260771,1073748968,1160605696,1073741824,37124411,0,61201,73034,33634135,31002951,31002951,47124411,33487178,1,9,7.5,8.8,64.8,53.9,118.7,82.0,65.8,34.2,1.08,49024,279,245.07,31.12,0.0,0.0,0.11,0.24,5.33,78.0,4,5.7,0,0,0.0000,199998.7,33634170,33634170,656,656,2631184,33634134,33634134,33632688,33632688,2629729,33632777,145683
1787260772,1073745208,1160654848,1073741824,37197435,0,61525,73026,33682293,31051106,31051106,47197435,33535339,0,16,7.6,8.2,72.6,45.8,118.4,81.0,65.8,34.2,1.08,49280,279,246.81,31.12,0.0,0.0,0.11,0.24,5.43,79.0,5,5.7,0,0,0.0000,199999.9,33682327,33682327,656,0,2631187,33682292,33682292,33680850,33680850,2629729,33680939,145684
1787260773,1073744496,1160654848,1073741824,37270476,0,61698,73043,33730431,31099249,31099249,47270476,33583479,1,13,7.7,7.7,72.7,45.8,118.5,84.0,65.8,34.2,1.08,49244,279,246.62,31.12,0.0,0.0,0.11,0.23,5.46,80.0,7,5.7,0,0,0.0000,200000.0,33730466,33730466,656,656,2631182,33730430,33730430,33728990,33728990,2629729,33729079,145684
1787260775,1073744376,1160667136,1073741824,37342711,0,60943,72237,33777965,31146771,31146771,47342711,33630999,1,11,8.1,7.7,76.6,41.7,118.3,41.0,65.8,34.2,1.08,24403,144,134.55,16.06,0.0,0.0,0.13,0.24,3.20,39.5,0,6.3,0,0,0.0000,199999.4,33778000,33778000,656,656,2631194,33777964,33777964,33776510,33776510,2629729,33776599,145684
1787260776,1073743888,1160667136,1073741824,37415413,0,60964,72704,33825849,31194663,31194663,47415413,33678882,0,3,8.3,7.3,71.2,47.5,118.7,82.0,65.8,34.2,1.08,49001,279,244.85,31.12,0.0,0.0,0.11,0.24,5.53,77.0,4,5.7,0,0,0.0000,200000.0,33825883,33825883,656,0,2631186,33825848,33825848,33824394,33824394,2629729,33824483,145685
1787260777,1073745448,1160667136,1073741824,37488535,0,61064,73124,33874037,31242843,31242843,47488535,33727063,1,5,7.9,7.0,78.0,41.0,119.0,82.0,65.8,34.2,1.08,49310,279,246.07,31.12,0.0,0.0,0.11,0.24,5.53,78.0,0,5.7,0,0,0.0000,199999.5,33874072,33874072,656,656,2631194,33874036,33874036,33872576,33872576,2629729,33872665,145686
1787260778,1073755104,1160667136,1073741824,37561492,0,61666,72959,33922118,31290924,31290924,47561492,33775152,12,13,7.7,8.3,74.6,43.7,118.3,80.0,65.8,34.2,1.08,49190,279,246.63,31.12,0.0,0.0,0.12,0.24,5.75,79.0,16,5.7,0,0,0.0000,199992.9,33922164,33922156,656,2624,2631194,33922117,33922117,33920665,33920665,2629729,33920754,145686
1787260779,1073747808,1160667136,1073741824,37634507,0,61731,73017,33970352,31339164,31339164,47634507,33823381,1,3,8.5,7.2,79.6,38.7,118.3,81.0,65.8,34.2,1.08,49387,279,248.01,31.12,0.0,0.0,0.11,0.24,5.57,80.0,4,5.8,0,0,0.0000,199996.3,33970387,33970387,656,656,2631188,33970351,33970351,33968895,33968895,2629729,33968984,145687
1787260781,1073745856,1160728576,1073741824,37706636,0,60926,72131,34017618,31386427,31386427,47706636,33870645,1,4,7.9,8.5,76.5,41.7,118.2,42.5,65.8,34.2,1.08,48577,279,268.16,31.12,0.0,0.0,0.12,0.24,6.10,74.0,0,6.3,0,0,0.0000,199998.4,34017653,34017653,656,656,2631191,34017617,34017617,34016159,34016159,2629729,34016248,145687
1787260782,1073745728,1161826304,1073741824,37780292,0,61519,73658,34066082,31434890,31434890,47780292,33919108,1,6,8.1,7.5,73.8,44.8,118.6,80.0,65.8,34.2,1.08,24809,144,124.18,16.06,0.0,0.0,0.11,0.23,2.76,39.0,7,5.8,0,0,0.0000,199999.0,34066117,34066117,656,656,2631192,34066081,34066081,34064624,34064624,2629729,34064713,145689
1787260783,1073745112,1161826304,1073741824,37854390,0,62246,74100,34114607,31483415,31483415,47854390,33967631,1,7,8.2,7.1,72.8,45.8,118.6,82.0,65.8,34.2,1.08,49651,279,248.95,31.12,0.0,0.0,0.11,0.24,5.42,75.0,12,5.7,0,0,0.0000,199999.0,34114642,34114642,656,656,2631192,34114606,34114606,34113150,34113150,2629729,34113239,145692
1787260784,1073747704,1161826304,1073741824,37928447,0,62159,74059,34163266,31532074,31532074,47928447,34016284,1,5,8.0,7.4,75.5,43.7,119.2,82.0,65.8,34.2,1.08,49790,288,249.23,32.12,0.0,0.0,0.11,0.24,5.65,76.0,4,5.8,0,0,0.0000,199997.0,34163301,34163301,656,656,2631192,34163265,34163265,34161807,34161807,2629729,34161896,145696
1787260785,1073746672,1160753152,1073741824,38002451,0,62221,74006,34211761,31580560,31580560,48002451,34064773,1,7,8.5,7.7,79.8,38.9,118.7,82.0,65.8,34.2,1.08,49670,279,248.77,31.12,0.0,0.0,0.11,0.23,5.57,82.0,0,5.7,0,0,0.0000,199998.7,34211796,34211796,656,656,2631201,34211760,34211760,34210295,34210295,2629729,34210385,145697
